DEBUG 2017-07-04 00:21:12,338 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
   在 Abp.WebApi.Authorization.AbpApiAuthorizeFilter.<ExecuteAuthorizationFilterAsync>d__7.MoveNext()
--- 引发异常的上一位置中堆栈跟踪的末尾 ---
   在 System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   在 System.Web.Http.Controllers.AuthenticationFilterResult.<ExecuteAsync>d__0.MoveNext()
--- 引发异常的上一位置中堆栈跟踪的末尾 ---
   在 System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   在 System.Web.Http.Controllers.ExceptionFilterResult.<ExecuteAsync>d__0.MoveNext()
WARN  2017-07-05 16:39:45,636 [99   ] nHandling.AbpApiExceptionFilterAttribute - There are 1 validation errors:
WARN  2017-07-05 16:39:45,636 [99   ] nHandling.AbpApiExceptionFilterAttribute - The value '[object Object]' is not valid for Int64. (moduleId)
WARN  2017-07-05 16:39:45,639 [99   ] naries.DictionaryBasedLocalizationSource - Can not find 'ValidationNarrativeTitle' in localization source 'AbpWeb'!
WARN  2017-07-05 16:47:03,375 [128  ] nHandling.AbpApiExceptionFilterAttribute - Method arguments are not valid! See ValidationErrors for details.
Abp.Runtime.Validation.AbpValidationException: Method arguments are not valid! See ValidationErrors for details.
   在 Abp.Runtime.Validation.Interception.MethodInvocationValidator.ThrowValidationError()
   在 Abp.Runtime.Validation.Interception.MethodInvocationValidator.Validate()
   在 Abp.WebApi.Validation.AbpApiValidationFilter.<ExecuteActionFilterAsync>d__5.MoveNext()
--- 引发异常的上一位置中堆栈跟踪的末尾 ---
   在 System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter`1.GetResult()
   在 Abp.WebApi.Auditing.AbpApiAuditFilter.<ExecuteActionFilterAsync>d__4.MoveNext()
--- 引发异常的上一位置中堆栈跟踪的末尾 ---
   在 System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   在 System.Web.Http.Controllers.ActionFilterResult.<ExecuteAsync>d__2.MoveNext()
--- 引发异常的上一位置中堆栈跟踪的末尾 ---
   在 System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter`1.GetResult()
   在 Abp.WebApi.Security.AntiForgery.AbpAntiForgeryApiFilter.<ExecuteAuthorizationFilterAsync>d__10.MoveNext()
--- 引发异常的上一位置中堆栈跟踪的末尾 ---
   在 System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter`1.GetResult()
   在 Abp.WebApi.Authorization.AbpApiAuthorizeFilter.<ExecuteAuthorizationFilterAsync>d__7.MoveNext()
--- 引发异常的上一位置中堆栈跟踪的末尾 ---
   在 System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   在 System.Web.Http.Controllers.AuthenticationFilterResult.<ExecuteAsync>d__0.MoveNext()
--- 引发异常的上一位置中堆栈跟踪的末尾 ---
   在 System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   在 System.Web.Http.Controllers.ExceptionFilterResult.<ExecuteAsync>d__0.MoveNext()
WARN  2017-07-05 16:47:03,376 [128  ] nHandling.AbpApiExceptionFilterAttribute - There are 1 validation errors:
WARN  2017-07-05 16:47:03,376 [128  ] nHandling.AbpApiExceptionFilterAttribute - The value '[object Object]' is not valid for Int64. (moduleId)
WARN  2017-07-05 16:47:03,378 [128  ] naries.DictionaryBasedLocalizationSource - Can not find 'ValidationNarrativeTitle' in localization source 'AbpWeb'!
DEBUG 2017-07-05 16:47:08,379 [50   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is connected: {"ConnectionId":"3a2b6850-d96b-47cd-988d-f8edab61c1ee","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2017-07-05T08:47:08.3797422Z","Properties":{}}
DEBUG 2017-07-05 16:47:08,678 [50   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is disconnected: 3a2b6850-d96b-47cd-988d-f8edab61c1ee
DEBUG 2017-07-05 16:47:35,415 [56   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is disconnected: dc28f0cb-bb0b-4319-b764-811f64e89cef
DEBUG 2017-07-05 16:53:09,124 [168  ] Abp.Modules.AbpModuleManager             - Shutting down has been started
DEBUG 2017-07-05 16:53:09,127 [168  ] Abp.BackgroundJobs.BackgroundJobManager  - Stop background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2017-07-05 16:53:09,129 [168  ] Abp.BackgroundJobs.BackgroundJobManager  - WaitToStop background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2017-07-05 16:53:09,129 [168  ] Abp.Modules.AbpModuleManager             - Shutting down completed.
DEBUG 2017-07-05 16:54:41,367 [36   ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2017-07-05 16:54:41,394 [36   ] Abp.Modules.AbpModuleManager             - Found 24 ABP modules in total.
DEBUG 2017-07-05 16:54:41,408 [36   ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Web.UbpWebModule, DM.UBP.Web, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-05 16:54:41,411 [36   ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.Mvc.AbpWebMvcModule, Abp.Web.Mvc, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-05 16:54:41,411 [36   ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebModule, Abp.Web, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-05 16:54:41,411 [36   ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-05 16:54:41,411 [36   ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-05 16:54:41,411 [36   ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpZeroOwinModule, Abp.Zero.Owin, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-05 16:54:41,412 [36   ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.Zero, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-05 16:54:41,412 [36   ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-05 16:54:41,412 [36   ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.EF.UbpEFModule, DM.UBP.EF, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-05 16:54:41,412 [36   ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFramework.AbpZeroEntityFrameworkModule, Abp.Zero.EntityFramework, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-05 16:54:41,413 [36   ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkModule, Abp.EntityFramework, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-05 16:54:41,413 [36   ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-05 16:54:41,413 [36   ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Core.UbpCoreModule, DM.UBP.Core, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-05 16:54:41,413 [36   ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Domain.Service.UbpDomainServiceModule, DM.UBP.Domain.Service, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-05 16:54:41,414 [36   ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Domain.Entity.UbpDomainEntityModule, DM.UBP.Domain.Entity, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-05 16:54:41,414 [36   ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.Ldap.AbpZeroLdapModule, Abp.Zero.Ldap, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-05 16:54:41,414 [36   ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-05 16:54:41,414 [36   ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Application.Service.UbpApplicationServiceModule, DM.UBP.Application.Service, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-05 16:54:41,415 [36   ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Application.Dto.UbpApplicationDtoModule, DM.UBP.Application.Dto, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-05 16:54:41,415 [36   ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.WebApi.UbpWebApiModule, DM.UBP.WebApi, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-05 16:54:41,415 [36   ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.WebApi.AbpWebApiModule, Abp.Web.Api, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-05 16:54:41,415 [36   ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.SignalR.AbpWebSignalRModule, Abp.Web.SignalR, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-05 16:54:41,415 [36   ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Runtime.Caching.Redis.AbpRedisCacheModule, Abp.RedisCache, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-05 16:54:41,416 [36   ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Hangfire.AbpHangfireModule, Abp.HangFire, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-05 16:54:41,420 [36   ] Abp.Modules.AbpModuleManager             - 24 modules loaded.
DEBUG 2017-07-05 16:54:41,622 [36   ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2017-07-05 16:54:41,622 [36   ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2017-07-05 16:54:41,622 [36   ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2017-07-05 16:54:41,622 [36   ] o.Configuration.LanguageManagementConfig - Converted UBP (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2017-07-05 16:54:42,153 [36   ] EntityFramework.AbpEntityFrameworkModule - Registering DbContext: DM.UBP.EF.UbpDbContext, DM.UBP.EF, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-05 16:54:46,404 [36   ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2017-07-05 16:54:46,414 [36   ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2017-07-05 16:54:46,415 [36   ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2017-07-05 16:54:46,426 [36   ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2017-07-05 16:54:46,442 [36   ] Abp.Localization.LocalizationManager     - Initialized localization source: UBP
DEBUG 2017-07-05 16:54:46,529 [36   ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2017-07-05 16:54:47,670 [36   ] Abp.Owin.OwinUserTokenProviderAccessor   - DataProtectionProvider has not been set yet.
DEBUG 2017-07-05 16:54:47,869 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - Found 39 classes define auto mapping attributes
DEBUG 2017-07-05 16:54:47,869 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Domain.Service.SysManage.Friendships.Cache.FriendCacheItem
DEBUG 2017-07-05 16:54:47,874 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Sessions.TenantLoginInfoDto
DEBUG 2017-07-05 16:54:47,874 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Sessions.UserLoginInfoDto
DEBUG 2017-07-05 16:54:47,874 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Organizations.OrganizationUnitDto
DEBUG 2017-07-05 16:54:47,874 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Organizations.OrganizationUnitUserListDto
DEBUG 2017-07-05 16:54:47,874 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Notifications.NotificationSubscriptionWithDisplayNameDto
DEBUG 2017-07-05 16:54:47,874 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.MultiTenancy.TenantEditDto
DEBUG 2017-07-05 16:54:47,875 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.MultiTenancy.TenantListDto
DEBUG 2017-07-05 16:54:47,875 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Localization.ApplicationLanguageEditDto
DEBUG 2017-07-05 16:54:47,875 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Localization.ApplicationLanguageListDto
DEBUG 2017-07-05 16:54:47,875 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Friendships.FriendDto
DEBUG 2017-07-05 16:54:47,875 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Editions.EditionEditDto
DEBUG 2017-07-05 16:54:47,875 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Editions.EditionListDto
DEBUG 2017-07-05 16:54:47,875 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Editions.FlatFeatureDto
DEBUG 2017-07-05 16:54:47,875 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Chat.ChatMessageDto
DEBUG 2017-07-05 16:54:47,875 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Chat.ChatUserDto
DEBUG 2017-07-05 16:54:47,876 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Chat.ChatUserWithMessagesDto
DEBUG 2017-07-05 16:54:47,876 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Authorization.Users.UserListDto
DEBUG 2017-07-05 16:54:47,876 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Authorization.Users.UserLoginAttemptDto
DEBUG 2017-07-05 16:54:47,876 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Authorization.Users.Profile.CurrentUserProfileEditDto
DEBUG 2017-07-05 16:54:47,876 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Authorization.Roles.RoleEditDto
DEBUG 2017-07-05 16:54:47,876 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Authorization.Roles.RoleListDto
DEBUG 2017-07-05 16:54:47,876 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Authorization.Permissions.FlatPermissionDto
DEBUG 2017-07-05 16:54:47,876 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Authorization.Permissions.FlatPermissionWithLevelDto
DEBUG 2017-07-05 16:54:47,876 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Authorization.Modules.CreateModuleInput
DEBUG 2017-07-05 16:54:47,876 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Authorization.Modules.ModuleColumnFilterDto
DEBUG 2017-07-05 16:54:47,876 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Authorization.Modules.ModuleListDto
DEBUG 2017-07-05 16:54:47,876 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Authorization.Modules.ModuleOperateDto
DEBUG 2017-07-05 16:54:47,876 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Auditing.AuditLogListDto
DEBUG 2017-07-05 16:54:47,876 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Authorization.Users.UserListDto+UserListRoleDto
DEBUG 2017-07-05 16:54:47,876 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Areas.Mpa.Models.Users.CreateOrEditUserModalViewModel
DEBUG 2017-07-05 16:54:47,876 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Areas.Mpa.Models.Users.UserPermissionsEditViewModel
DEBUG 2017-07-05 16:54:47,877 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Areas.Mpa.Models.Tenants.TenantFeaturesEditViewModel
DEBUG 2017-07-05 16:54:47,877 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Areas.Mpa.Models.Roles.CreateOrEditRoleModalViewModel
DEBUG 2017-07-05 16:54:47,877 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Areas.Mpa.Models.Profile.MySettingsViewModel
DEBUG 2017-07-05 16:54:47,877 [36   ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Areas.Mpa.Models.OrganizationUnits.EditOrganizationUnitModalViewModel
